Configuration,PSNR (↑),SSIM (↑),FID (↓),IS (↑),MSE (↓),Inference (↓),Memory (↓),Overall Rank
Standard,14.71 (#1),0.632 (#3),196.3 (#3),2.37 (#3),0.0390 (#1),79.1ms (#2),0MB (#1),#2.2
Perceptual,14.45 (#3),0.655 (#1),159.9 (#1),2.40 (#2),0.0424 (#2),77.0ms (#1),0MB (#2),#1.8
Regularized,14.48 (#2),0.644 (#2),195.4 (#2),2.51 (#1),0.0426 (#3),106.4ms (#3),0MB (#3),#2.0
